GAME1: Carvoeira-Sesimbra-2024-Nov-10 (15 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,1,33.3%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,5,0,1,0,0,0,1,3,25.0%,0
10,Leonor F,1,0,0.0%,0,0,0.0%,0,2.06,8,0,1,1,0,0.000,14.3%,5,7,0,0,0,0,0,0,1,10,9.1%,0
11,Sofia,1,0,0.0%,0,1,50.0%,-1,3.00,1,0,2,0,2,0.667,66.7%,1,3,0,0,0,0,1,-1,0,0,,0
12,Pietra,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,0
13,Matilde,1,0,0.0%,0,0,0.0%,0,1.72,9,2,1,1,0,0.000,20.0%,3,5,0,0,0,0,0,0,1,4,20.0%,0
17,Salomé,1,3,60.0%,1,2,40.0%,-1,3.00,1,0,0,3,-3,-1.000,0.0%,0,3,0,0,0,0,0,0,2,1,66.7%,0
19,Lia,1,2,50.0%,0,1,25.0%,-1,0.25,2,1,1,3,-2,-0.333,16.7%,2,6,0,0,0,1,0,1,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,2,0,2,1.000,100.0%,0,2,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-CSJ Brito-2025-Apr-04 (8 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,1,0,4,0,0,0,0,1,0.0%,0
10,Leonor F,1,1,50.0%,0,0,0.0%,0,1.25,8,2,0,2,-2,-0.667,0.0%,1,3,0,0,0,0,0,0,2,8,20.0%,0
11,Sofia,1,2,66.7%,2,0,0.0%,2,1.25,2,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,1,1,50.0%,0
13,Matilde,1,1,50.0%,0,0,0.0%,0,1.44,8,3,0,0,0,0.000,0.0%,5,5,0,0,0,0,0,0,1,5,16.7%,0
14,Carolina A,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,1,0,1,0,0,0,1,0,100.0%,0
17,Salomé,1,0,0.0%,0,0,0.0%,0,0.50,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,0
19,Lia,1,0,,0,0,,0,0.00,1,1,1,2,-1,-0.250,25.0%,1,4,0,0,0,1,0,1,0,0,,0
24,Alice A,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,0
25,Emília,1,0,0.0%,0,1,100.0%,-1,0.50,1,0,0,0,0,,,0,0,0,0,0,0,0,0,1,2,33.3%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Ericeira-CSJ Brito-2025-Apr-04
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,1,33.3%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,6,0,5,0,0,0,1,4,20.0%,0
10,Leonor F,3,2,25.0%,1,0,0.0%,1,1.80,23,3,1,5,-4,-0.308,7.7%,7,13,0,0,0,0,0,0,5,21,19.2%,0
11,Sofia,2,2,40.0%,2,1,20.0%,1,1.83,3,0,3,0,3,0.750,75.0%,1,4,0,0,0,0,1,-1,1,1,50.0%,0
12,Pietra,2,4,80.0%,0,0,0.0%,0,0.00,2,2,0,2,-2,-1.000,0.0%,0,2,0,0,0,0,0,0,1,2,33.3%,0
13,Matilde,2,1,25.0%,0,0,0.0%,0,1.59,17,5,1,1,0,0.000,10.0%,8,10,0,0,0,0,0,0,2,9,18.2%,0
14,Carolina A,2,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,3,0,1,0,0,0,1,0,100.0%,0
17,Salomé,3,4,50.0%,1,2,25.0%,-1,1.06,8,2,0,3,-3,-0.600,0.0%,2,5,0,0,0,0,0,0,6,4,60.0%,0
19,Lia,3,2,40.0%,0,1,20.0%,-1,0.56,8,5,3,5,-2,-0.167,25.0%,4,12,0,0,0,2,1,1,1,1,50.0%,0
24,Alice A,2,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,0
25,Emília,2,0,0.0%,0,2,100.0%,-2,1.25,2,0,1,2,-1,-0.250,25.0%,1,4,0,0,0,0,0,0,1,5,16.7%,0
,(team),3,0,,0,0,,0,,0,0,2,0,2,1.000,100.0%,0,2,0,0,0,0,0,0,0,0,,0

AGGREGATE
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,36,30,39.0%,11,12,15.6%,-1,1.34,22,6,5,2,3,0.125,20.8%,17,24,105,5,46,0,0,0,41,69,37.3%,9
10,Leonor F,43,60,43.2%,21,17,12.2%,4,1.81,250,43,37,24,13,0.065,18.6%,138,199,0,0,1,0,3,-3,44,107,29.1%,4
11,Sofia,32,38,43.2%,15,18,20.5%,-3,1.09,75,30,24,17,7,0.074,25.3%,54,95,0,0,4,1,5,-4,24,29,45.3%,4
12,Pietra,13,7,41.2%,2,3,17.6%,-1,0.50,25,18,3,3,0,0.000,42.9%,1,7,0,1,1,0,0,0,6,13,31.6%,3
13,Matilde,36,36,41.4%,17,22,25.3%,-5,1.17,185,56,18,15,3,0.031,18.4%,65,98,5,1,2,0,2,-2,30,63,32.3%,5
14,Carolina A,26,15,34.9%,9,10,23.3%,-1,0.17,18,14,5,3,2,0.083,20.8%,16,24,83,1,37,2,1,1,21,10,67.7%,7
17,Salomé,39,43,43.0%,18,23,23.0%,-5,1.19,185,67,23,24,-1,-0.010,22.3%,56,103,1,0,5,3,4,-1,38,55,40.9%,4
18,Maria N,4,0,0.0%,0,2,66.7%,-2,0.32,17,10,0,0,0,0.000,0.0%,6,6,0,0,2,0,0,0,1,0,100.0%,0
19,Lia,38,38,41.3%,15,24,26.1%,-9,0.82,71,34,46,24,22,0.185,38.7%,49,119,0,4,10,16,6,10,25,25,50.0%,8
20,Beatriz,18,7,46.7%,2,5,33.3%,-3,0.66,19,8,3,1,2,0.333,50.0%,2,6,0,0,0,0,0,0,4,10,28.6%,0
24,Alice A,23,12,31.6%,3,8,21.1%,-5,0.80,51,20,6,8,-2,-0.057,17.1%,21,35,0,0,1,0,1,-1,21,27,43.8%,0
25,Emília,38,61,46.2%,38,37,28.0%,1,1.03,89,35,25,14,11,0.128,29.1%,47,86,0,0,4,1,10,-9,23,29,44.2%,1
26,Alice S,1,0,,0,0,,0,,0,0,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,0,,0
32,Ema,4,0,0.0%,0,3,75.0%,-3,0.83,6,2,1,0,1,0.250,25.0%,3,4,0,0,1,0,0,0,2,0,100.0%,0
38,Mafalda,23,36,52.2%,10,5,7.2%,5,0.55,47,30,5,1,4,0.174,21.7%,17,23,0,0,4,1,4,-3,11,15,42.3%,1
86,Carolina F,4,0,,0,0,,0,0.00,2,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,0
,(team),55,0,,0,0,,0,0.00,3,3,10,0,10,1.000,100.0%,0,10,0,0,0,0,0,0,0,0,,0

